id,t_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
4.0,197.20000000000002,4000.4138512966947,-0.004362830446424053,100.0,-0.03737191800670843,-0.0025809975849812455,0.0
4.0,197.3,3995.1679468651046,-0.009023187082435383,100.0,-0.03737974958980436,0.0011546768134193689,0.0
4.0,197.4,4005.6597167341088,0.016393649362895554,100.0,-0.03738218558891987,0.001154670912485773,0.0
4.0,197.5,2897.2324682565904,-92.6600006208845,99.99999999948498,11.135872222135006,10.040621872610966,4.5560154868887353e-10
4.0,197.60000000000002,2892.803078454801,-95.83905423979095,99.99999999939526,11.182453861568538,9.997636002270283,3.8382078880367906e-10
4.0,197.70000000000002,4000.410119537239,-0.004626787489236509,100.0,-0.03726247952177148,-0.0026990568780701153,0.0
4.0,197.8,3995.1642143069907,-0.008904771056294766,100.0,-0.037270622598986246,0.0012141033856398825,0.0
4.0,197.9,4005.6559839207316,0.016512064770688346,100.0,-0.03727329553198244,0.0012140969107345455,0.0
4.0,198.0,2898.345659732398,-91.6562952570441,99.99999999953103,11.127268876402752,10.032864694761422,4.6490483681961914e-10
4.0,198.10000000000002,2893.921716409549,-94.83893966490959,99.99999999943451,11.182453861568536,9.997636002270282,4.004534637483498e-10
4.0,198.20000000000002,4000.4063989567794,-0.004902828799994412,100.0,-0.03714836114751944,-0.0028227264956505378,0.0
4.0,198.3,3995.1604928962765,-0.008780272350211931,100.0,-0.037156824630647185,0.0012763521044173599,0.0
4.0,198.4,4005.6522622299267,0.016636562798278427,100.0,-0.03715975753749747,0.0012763449997205962,0.0
4.0,198.5,2899.4577869874497,-90.65354944428206,99.99999999957787,11.114613840923884,10.021454324429115,4.714030740232894e-10
4.0,198.60000000000002,2895.0401334145404,-93.83902262942952,99.99999999947528,11.182453861568536,9.997636002270283,4.145056662607647e-10
4.0,198.70000000000002,4000.402690016431,-0.005191528678514393,100.0,-0.03702969992878029,-0.002952273850318938,0.0
4.0,198.8,3995.1567830931936,-0.008649402140807488,100.0,-0.03703849257851546,0.0013415561784191738,0.0
4.0,198.9,4005.648552119511,0.016767432263195776,100.0,-0.037041710741797344,0.001341548382678432,0.0
4.0,199.0,2900.5684525923243,-89.65212152350433,99.99999999962522,11.098061208609973,10.0065296989714,4.751647749240054e-10
4.0,199.10000000000002,2896.1583295134164,-92.8393030943334,99.99999999951733,11.180733341757046,9.996097777206009,4.2594379730923296e-10
4.0,199.20000000000002,4000.398993163731,-0.005493488795038985,100.0,-0.0369066303744593,-0.003087979036142246,0.0
4.0,199.3,3995.1530853444133,-0.008511857968782935,100.0,-0.036915760737518614,0.0014098551664154203,0.0
4.0,199.4,4005.644854033507,0.01690497561832019,100.0,-0.03691929190050229,0.0014098466124168622,0.0
4.0,199.5,2901.677274319036,-88.65235612929342,99.99999999967281,11.077760931011008,9.988226021700834,4.762708680442861e-10
4.0,199.60000000000002,2897.2761358951116,-91.83993198459763,99.99999999956039,11.17468681671446,9.990691901429305,4.347041336338614e-10
4.0,199.70000000000002,4000.395308832893,-0.0058093394882823566,100.0,-0.03677928449129306,-0.003230135431287741,0.0
4.0,199.8,3995.1494000833077,-0.008367323088966188,100.0,-0.03678876082898463,0.0014813952784918161,0.0
4.0,199.9,4005.6411684023788,0.017049509601780373,100.0,-0.03679263543501214,0.0014813858924804851,0.0
4.0,200.0,2902.7838847315916,-87.65458455908102,99.99999999972039,11.053858911872673,9.966674846240783,4.748133673331701e-10
4.0,200.10000000000002,2898.3931280751976,-90.84128880912586,99.99999999960419,11.164475881325844,9.981562848314324,4.4083882967569155e-10
4.0,200.20000000000002,4000.3916374450523,-0.006139741125157436,100.0,-0.03664779181710115,-0.003379050329241321,0.0
4.0,200.3,3995.145727730204,-0.008215465789526415,100.0,-0.036657622024598754,0.0015563296915605059,0.0
4.0,200.4,4005.6374956432633,0.01720136591767837,100.0,-0.036661873479615394,0.0015563193926044492,0.0
4.0,200.5,2903.8879307858115,-86.6591251339689,99.9999999997677,11.026497098839272,9.94200415920907,4.708938225854967e-10
4.0,200.60000000000002,2899.5088975122817,-89.84373882300329,99.99999999964847,11.15025781774576,9.968851235452739,4.444123072707627e-10
4.0,200.70000000000002,4000.3879794085124,-0.006485385525110351,100.0,-0.03651227945352921,-0.0035350455999664126,0.0
4.0,200.8,3995.1420686926376,-0.008055938678894837,100.0,-0.03652247096879333,0.0016348188798456728,0.0
4.0,200.9,4005.6338361601966,0.0173608919491021,100.0,-0.03652713592953165,0.001634807579137795,0.0
4.0,201.0,2904.9890734382275,-85.66628355136393,99.99999999981449,10.995813573334575,9.91433846125872,4.646238541610757e-10
4.0,201.10000000000002,2900.623051181599,-88.84763340872499,99.99999999969299,11.132185692385047,9.95269391136444,4.4550004652921806e-10
4.0,201.20000000000002,4000.384335118988,-0.0068469974521265554,100.0,-0.036372872098393974,-0.003698458382420164,0.0
4.0,201.3,3995.1384233656067,-0.00788837793885885,100.0,-0.03638343179956192,0.0017170309610520297,0.0
4.0,201.4,4005.6301903443346,0.017528451504958072,100.0,-0.03638855048980808,0.001717018561143927,0.0
4.0,201.5,2906.0869872638805,-84.67635322958982,99.99999999986055,10.961942638652332,9.883798846504497,4.5612302027287384e-10
4.0,201.60000000000002,2901.735211158207,-87.85331044883895,99.9999999997375,11.110408450982925,9.933224040496453,4.441876766524812e-10
4.0,201.70000000000002,4000.3807049598418,-0.007225336177617936,100.0,-0.03622969207764042,-0.0038696418099095718,0.0
4.0,201.8,3995.1347921318197,-0.0077124025422244235,100.0,-0.03624062616769264,0.0018031420589574641,0.0
4.0,201.9,4005.6265585741703,0.017704425602228763,100.0,-0.03624624272506726,0.0018031284529195675,0.0
4.0,202.0,2907.181360082839,-83.68961564463585,99.99999999990565,10.9250149062878,9.850503080363412,4.4551878533301893e-10
4.0,202.10000000000002,2902.8450142095962,-86.86109469017369,99.99999999978175,11.085071011797645,9.910571186539714,4.405701002100632e-10
4.0,202.20000000000002,4000.377089302322,-0.007621197117551789,100.0,-0.03608285937663814,-0.004048965769837465,0.0
4.0,202.3,3995.1311753619425,-0.007527613433365806,100.0,-0.03609417325409333,0.0018933366832063737,0.0
4.0,202.4,4005.6229412157454,0.017889213285334837,100.0,-0.03610033611071077,0.0018933217537055696,0.0
4.0,202.5,2908.271892595263,-82.70634065919967,99.9999999999496,10.88515738054109,9.814565675837068,4.3294420631018117e-10
4.0,202.60000000000002,2903.95211139752,-85.87129809981695,99.99999999982553,11.056314356948276,9.88486139409291,4.347517819954617e-10
4.0,202.70000000000002,4000.373488505794,-0.00803541354734135,100.0,-0.03593249167128041,-0.0042368176994644555,0.0
4.0,202.8,3995.127573414847,-0.007333592669902191,100.0,-0.03594418978504867,0.001987808127115814,0.0
4.0,202.9,4005.619338622856,0.01808323248436185,100.0,-0.035950952085289874,0.0019877917454035527,0.0
4.0,203.0,2909.3582980248448,-81.72678684417859,99.99999999999218,10.842493541422774,9.776097968263215,4.1853886855903774e-10
4.0,203.10000000000002,2905.0561676888765,-84.88422021300963,99.99999999986863,11.024275621939879,9.856217268702151,4.268443883731217e-10
4.0,203.20000000000002,4000.3699029179684,-0.008468858398183754,100.0,-0.03577870435850309,-0.004433603419385566,0.0
4.0,203.3,3995.1239866378546,-0.007129902523657874,100.0,-0.035790790045585594,0.002086758884344464,0.0
4.0,203.4,4005.6157511372544,0.01828692091399409,100.0,-0.03579821010425293,0.0020867409091470477,0.0
4.0,203.5,2910.440301770454,-80.7512017927612,100.00000000003325,10.797143425891651,9.735208188563506,4.0244638103402027e-10
4.0,203.60000000000002,2906.1568615754454,-83.90014847311552,99.99999999991084,10.989088183403737,9.824758055304848,4.169666407955775e-10
4.0,203.70000000000002,4000.366332875131,-0.008922446138705135,100.0,-0.03562161058620228,-0.004639748006499213,0.0
4.0,203.8,3995.1204153669787,-0.0069160845389754375,100.0,-0.035634085890381015,0.002190401085314741,0.0
4.0,203.9,4005.6121790888437,0.018500737015085037,100.0,-0.03564222769566372,0.00219038136161448,0.0
4.0,204.0,2911.5176410658273,-79.7798224272682,100.00000000007263,10.749223707454187,9.692001535014073,3.848139726744708e-10
4.0,204.10000000000002,2907.253884702316,-82.91935856382555,99.99999999995197,10.950881745083937,9.790599715105715,4.052435635508598e-10
4.0,204.20000000000002,4000.3627787023624,-0.009397134745954541,100.0,-0.035461321283025496,-0.00485569670833254,0.0
4.0,204.3,3995.116859927169,-0.006691658546360484,100.0,-0.03547418675219292,0.0022989569543186055,0.0
4.0,204.4,4005.608622795869,0.018725160940884972,100.0,-0.03548312051744594,0.0022989353120174273,0.0
4.0,204.5,2912.590064647136,-78.81287529888904,100.00000000011018,10.698847774154677,9.646580243565092,3.6579161540394206e-10
4.0,204.60000000000002,2908.3469415048266,-81.94211473375151,99.99999999999183,10.909782422101038,9.753855000912447,3.9180499163435894e-10
4.0,204.70000000000002,4000.359240713761,-0.00989392776997886,100.0,-0.03529794518742742,-0.0050819159006677645,0.0
4.0,204.8,3995.1133206325535,-0.006456121629341176,100.0,-0.035311199647674235,0.002412659288281624,0.0
4.0,204.9,4005.6050825650996,0.01896069559004137,100.0,-0.035321002416908345,0.0024126355407342254,0.0
4.0,205.0,2913.657332428272,-77.85057688045798,100.00000000014575,10.646125804984745,9.599043656735146,3.455315393035069e-10
4.0,205.10000000000002,2909.4357488538426,-80.96867011356208,100.00000000003027,10.865912823523216,9.714633530958155,3.767857678786205e-10
4.0,205.20000000000002,4000.3557192126596,-0.010413876496410006,100.0,-0.03513158887637559,-0.0053188940905086746,0.0
4.0,205.3,3995.1097977866784,-0.006208947042326191,100.0,-0.035145229180283684,0.0025317519582043497,0.0
4.0,205.4,4005.6015586920084,0.01920786768858725,100.0,-0.03515598549246213,0.0025317259006089853,0.0
4.0,205.5,2914.7192151837007,-76.89313385241098,100.00000000017924,10.591164844740343,9.549488291105796,3.2418689920908577e-10
4.0,205.60000000000002,2910.5200357092126,-79.9992670258113,100.00000000006713,10.819392133274711,9.673041861237312,3.603233040838168e-10
4.0,205.70000000000002,4000.3522144918393,-0.010958082211704114,100.0,-0.03496235679353923,-0.005567142966517536,0.0
4.0,205.8,3995.10629168275,-0.005949583077140448,100.0,-0.034976377540006355,0.002656490434347358,0.0
4.0,205.9,4005.5980514609437,0.01946722892323682,100.0,-0.03498818015798529,0.0026564618419799187,0.0
4.0,206.0,2915.775494238718,-75.9407433820621,100.00000000021055,10.534068877354024,9.498007903441376,3.0191035254076166e-10
4.0,206.10000000000002,2911.5995427812295,-79.03413728760654,100.00000000010229,10.770336189411045,9.629183556381498,3.425579835777506e-10
4.0,206.20000000000002,4000.348726833743,-0.011527698575890427,100.0,-0.03479035127704934,-0.0058271984991517594,0.0
4.0,206.3,3995.102802603877,-0.0056774518758088924,100.0,-0.03480474449958928,0.0027871423362750432,0.0
4.0,206.4,4005.594561145293,0.01973935712841663,100.0,-0.034817695210055455,0.002787110962551203,0.0
4.0,206.5,2916.8259611669687,-74.9935933963355,100.0000000002396,10.474938897729812,9.444693555458668,2.788548403786206e-10
4.0,206.60000000000002,2912.6740221999416,-78.07350250626085,100.00000000013561,10.718857561789996,9.583159259100876,3.2363180138069643e-10
4.0,206.70000000000002,4000.345256510684,-0.012123934107915521,100.0,-0.03461567258677143,-0.006099622092831595,0.0
4.0,206.8,3995.099330823312,-0.005391948187044596,100.0,-0.03463042740717585,0.0029239880089242747,0.0
4.0,206.9,4005.591088007643,0.02002485752957443,100.0,-0.03464463789823549,0.002923953583273528,0.0
4.0,207.0,2917.8704174950753,-74.05186284808714,100.0000000002663,10.413872982107584,9.389633677270702,2.551703037259089e-10
4.0,207.10000000000002,2913.7432371921504,-77.11757436807189,100.00000000016699,10.665065628166857,9.535066758216907,3.036874238109092e-10
4.0,207.20000000000002,4000.3418037850524,-0.012748054788906903,100.0,-0.03443841893107128,-0.006385001792575073,0.0
4.0,207.3,3995.095876604694,-0.005092438063778164,100.0,-0.034453521174745615,0.0030673211259175386,0.0
4.0,207.4,4005.587632299929,0.020324364045426955,100.0,-0.0344691139990229,0.003067283351449911,0.0
4.0,207.5,2918.9086744142287,-73.11572197614727,100.00000000029061,10.350966356983449,9.332914129528586,2.3100581187273066e-10
4.0,207.60000000000002,2914.80696176594,-76.16655492036685,100.00000000019632,10.609066648742141,9.485001055311479,2.8286778497181184e-10
4.0,207.70000000000002,4000.3383689095185,-0.013401386788929215,100.0,-0.03425868649318979,-0.006683953547649341,0.0
4.0,207.8,3995.092440202293,-0.004778257498940737,100.0,-0.034274118262228204,0.0032174493213949825,0.0
4.0,207.9,4005.5841942635793,0.020638540651932467,100.0,-0.03429122789349426,0.0032174078723414762,0.0
4.0,208.0,2919.9405524986,-72.1853325592129,100.0000000003125,10.28631146661223,9.2746182642849,2.0650682336168447e-10
4.0,208.10000000000002,2915.8649804025854,-75.22063684695073,100.00000000022354,10.550963839189382,9.433054430017176,2.6131633242329315e-10
4.0,208.20000000000002,4000.334952127235,-0.01408531932306676,100.0,-0.03407656945704032,-0.006997122534899461,0.0
4.0,208.3,3995.0890218612576,-0.004448710996582563,100.0,-0.03409230865669782,0.003374694851698076,0.0
4.0,208.4,4005.580774129651,0.020968082810903933,100.0,-0.034111082649433244,0.0033746493706015507,0.0
4.0,208.5,2920.965881430435,-71.26084816371689,100.00000000033191,10.219998039117726,9.214826984601787,1.818152004882322e-10
4.0,208.60000000000002,2916.9170877556903,-74.2800037370924,100.00000000024856,10.490857442190347,9.379316503973095,2.3917386785909867e-10
4.0,208.70000000000002,4000.3315536720347,-0.014801307642938261,100.0,-0.03389216003252473,-0.007325184544538433,0.0
4.0,208.8,3995.0856218178615,-0.0041030700752728785,100.0,-0.03390817984642203,0.003539395288296925,0.0
4.0,208.9,4005.577372118956,0.021313718966314787,100.0,-0.033928780108074104,0.003539345382929763,0.0
4.0,209.0,2921.9844997316873,-70.34241438579802,100.00000000034885,10.152113151236055,9.153618802926571,1.5706946485412375e-10
4.0,209.10000000000002,2917.963088357402,-73.34483034818095,100.00000000027136,10.428844797504468,9.323874303470193,2.1657939757706528e-10
4.0,209.20000000000002,4000.3281737686275,-0.015550876170034275,100.0,-0.03370554848046435,-0.0076688474313050875,0.0
4.0,209.3,3995.082240299756,-0.003740571700584546,100.0,-0.03372181678912493,0.003711904243415669,0.0
4.0,209.4,4005.5739884421796,0.02167621211149134,100.0,-0.03374442097601526,0.0037118494833983653,0.0
4.0,209.5,2922.996254502063,-69.43016908749425,100.00000000036331,10.082741291716944,9.091069898257322,1.324026607061414e-10
4.0,209.60000000000002,2919.002796331563,-72.41528286218184,100.00000000029188,10.365020410598973,9.266812320809825,1.9366906657857818e-10
4.0,209.70000000000002,4000.324812632793,-0.01633562177756464,100.0,-0.03351682313693999,-0.008028852634024308,0.0
4.0,209.8,3995.078877526225,-0.0033604166433182092,100.0,-0.03353330187393241,0.0038925921298753412,0.0
4.0,209.9,4005.5706232999887,0.02205636143053426,100.0,-0.03355810492305195,0.003892532042965812,0.0
4.0,210.0,2924.001001163336,-68.5242426272789,100.00000000037532,10.011964423407507,9.027254172120482,1.0794242872557126e-10
4.0,210.10000000000002,2920.036035113655,-71.49151913602077,100.0000000003101,10.299476019865724,9.208212574398736,1.705757663182594e-10
4.0,210.20000000000002,4000.3214704715733,-0.017157217227813607,100.0,-0.033326070437039286,-0.00840597676674,0.0
4.0,210.3,3995.0755337084433,-0.0029617677599654956,100.0,-0.033342714876641505,0.004081846956740348,0.0
4.0,210.4,4005.567276883132,0.02245500401746653,100.0,-0.033369930686289836,0.004081781024761863,0.0
4.0,210.5,2924.9986032098072,-67.6247580850576,100.0000000003849,9.939862044042602,8.962243303382287,8.381108633611065e-11
4.0,210.60000000000002,2921.0626371773938,-70.57368894602011,100.000000000326,10.23230066245039,9.148154667603428,1.4742849657057935e-10
4.0,210.70000000000002,4000.3181474834605,-0.01801741477232416,100.0,-0.03313337493835496,-0.00880103328472899,0.0
4.0,210.8,3995.0722090497416,-0.002543748191748728,100.0,-0.03315013290727076,0.004280075162423504,0.0
4.0,210.9,4005.563949372525,0.02287301667676706,100.0,-0.03317999618125566,0.0042800028167974185,0.0
4.0,211.0,2925.988931964782,-66.73183148174164,100.00000000039209,9.866511245765519,8.896106801915396,6.012431274972637e-11
4.0,211.10000000000002,2922.082443767838,-69.66193422651112,100.00000000033958,10.163580738719213,9.086715846386443,1.243518882733583e-10
4.0,211.20000000000002,4000.314843858584,-0.018918049922570915,100.0,-0.032938819343751126,-0.00921487422884662,0.0
4.0,211.3,3995.068903745874,-0.002105439478405505,100.0,-0.032955630349666046,0.004487702486977803,0.0
4.0,211.4,4005.5606409393286,0.02331131780911799,100.0,-0.03298839862070673,0.004487623103821665,0.0
4.0,211.5,2926.9718663429317,-65.84557199351075,100.00000000039694,9.791986773402359,8.828912061141793,3.6990886227194216e-11
4.0,211.60000000000002,2923.0953046408804,-68.75638930274238,100.00000000035087,10.093400075388168,9.023971055746792,1.01465980454093e-10
4.0,211.70000000000002,4000.311559778894,-0.019861045399133536,100.0,-0.032742484523722006,-0.009648392051803446,0.0
4.0,211.8,3995.065617985297,-0.0016458795827100471,100.0,-0.03275927879199581,0.004705174885375909,0.0
4.0,211.9,4005.5573517450125,0.023770869386369697,100.0,-0.03279523464200464,0.004705087780124939,0.0
4.0,212.0,2927.9472926184285,-64.96608216087718,100.00000000039951,9.716361081513103,8.76072440947269,1.4513326740718545e-11
4.0,212.10000000000002,2924.1010778089844,-67.85718111820316,100.00000000035988,10.021839987338982,8.959992994986358,7.888526196130274e-11
4.0,212.20000000000002,4000.3082954183465,-0.020848415267750033,100.0,-0.032544449538082096,-0.010102521530125383,0.0
4.0,212.3,3995.0623519494507,-0.0011640608215392498,100.0,-0.03256114694762839,0.004932959483656071,0.0
4.0,212.4,4005.554081941406,0.024252679019911103,100.0,-0.03260060044382025,0.004932863905160903,0.0
4.0,212.5,2928.9151041987184,-64.09345809265992,100.00000000039987,9.639704390241997,8.691607160665836,-7.2140197960313884e-12
4.0,212.60000000000002,2925.0996292930367,-66.96442945647794,100.00000000036665,9.948979338146081,8.894852171823814,5.671787138718304e-11
4.0,212.70000000000002,4000.305050943078,-0.021882269271012555,100.0,-0.03234479165736264,-0.010578241765707755,0.0
4.0,212.8,3995.059105813051,-0.0006589276990996677,100.0,-0.03236130056519338,0.005171545579890548,0.0
4.0,212.9,4005.5508316707333,0.02475780212682428,100.0,-0.0324045919330067,0.005171440703942425,0.0
4.0,213.0,2929.875201403824,-63.227789664976555,100.00000000039809,9.562084739989512,8.62162166312031,-2.8103415730482422e-11
4.0,213.10000000000002,2926.09083288019,-66.07824715774626,100.00000000037124,9.874894599338134,8.828616955377212,3.506570778256873e-11
4.0,213.20000000000002,4000.3018265115898,-0.022964817364867107,100.0,-0.032143586383446075,-0.011076578281032463,0.0
4.0,213.3,3995.0558797443914,-0.00012937463773189997,100.0,-0.032159802327001406,0.005421445692015654,0.0
4.0,213.4,4005.5476010656366,0.02528734419840155,100.0,-0.0322073048829297,0.005421330614241223,0.0
4.0,213.5,2930.8274912510556,-62.36916071535793,100.00000000039427,9.483568044927791,8.550827348128548,-4.807474850894644e-11
4.0,213.60000000000002,2927.074569887571,-65.19874033003997,100.00000000037369,9.799659908417517,8.761353628036094,1.40245323192625e-11
4.0,213.70000000000002,4000.298622274918,-0.024098374469494067,100.0,-0.03194090746977963,-0.011598605212286988,0.0
4.0,213.8,3995.0526739056554,0.00042575639849909126,100.0,-0.03195671173464877,0.005683196654643733,0.0
4.0,213.9,4005.5443902491807,0.025842463175810675,100.0,-0.032008835104113946,0.005683070382709655,0.0
4.0,214.0,2931.771887245016,-61.51764923208889,100.0000000003885,9.404218145381162,8.479281777105047,-6.70562542970905e-11
4.0,214.10000000000002,2928.050728931727,-64.32600855536798,100.00000000037407,9.723347125660622,8.693126436243615,-6.316180082363636e-12
4.0,214.20000000000002,4000.2954383768115,-0.025285365444578496,100.0,-0.03173682694101483,-0.012145447604790022,0.0
4.0,214.3,3995.049488453241,0.0010076783924355334,100.0,-0.0317520849804987,0.005957360767063412,0.0
4.0,214.4,4005.5411993348393,0.02642437193790956,100.0,-0.031809278628660786,0.005957222212123104,0.0
4.0,214.5,2932.7083091727886,-60.67332753887663,100.00000000038088,9.324096859092878,8.407040687810865,-8.498358071271528e-11
4.0,214.60000000000002,2929.0192057036925,-63.460145090816496,100.00000000037245,9.64602588972159,8.623997640208888,-2.5875273528037876e-11
4.0,214.70000000000002,4000.2922749539016,-0.02652833029942846,100.0,-0.03153141511193209,-0.012718283815303674,0.0
4.0,214.8,3995.0463235380976,0.0016176618799130307,100.0,-0.03154597480397618,0.006244526994721635,0.0
4.0,214.9,4005.538028426464,0.027034340906436128,100.0,-0.03160873190965342,0.006244374962029366,0.0
4.0,215.0,2933.636682904198,-59.836262474945855,100.00000000037153,9.243264031399008,8.33415803959272,-1.018003951181612e-10
4.0,215.10000000000002,2929.9799027495596,-62.601237064730604,100.00000000036893,9.567763672061691,8.554027562569383,-4.4576961830656115e-11
4.0,215.20000000000002,4000.2891321358734,-0.027829929648866304,100.0,-0.031324740606093034,-0.013318348025987732,0.0
4.0,215.3,3995.04317930608,0.002257037678767793,100.0,-0.031338430330861915,0.006545312226566616,0.0
4.0,215.4,4005.5348776182304,0.027673700774032146,100.0,-0.03140729203692989,0.006545145405181371,0.0
4.0,215.5,2934.5569401970315,-59.00651557065872,100.00000000036056,9.161777584329954,8.26068605765523,-1.1745896563638085e-10
4.0,215.60000000000002,2930.9327292564317,-61.74936566808133,100.00000000036357,9.488625830226178,8.483274636022925,-6.235452927162936e-11
4.0,215.70000000000002,4000.2860100456332,-0.029192950426302093,100.0,-0.031116870373714408,-0.013946932874926016,0.0
4.0,215.8,3995.0400558983197,0.0029271997464738325,100.0,-0.03112949689418946,0.006860362590723364,0.0
4.0,215.9,4005.531746994565,0.028343845360801524,100.0,-0.031205056971136565,0.006860179542211591,0.0
4.0,216.0,2935.469018507121,-58.18414321875496,100.00000000034808,9.079693564659818,8.186675276384449,-1.3191909159727772e-10
4.0,216.10000000000002,2931.8776008436475,-60.90460634112022,100.0000000003565,9.408675659990154,8.411795449948537,-7.91473537146041e-11
4.0,216.20000000000002,4000.282908799475,-0.03062031186590061,100.0,-0.030907869708882096,-0.014605392208337247,0.0
4.0,216.3,3995.036953451611,0.0036296081723706064,100.0,-0.030919215835033757,0.00719035483106145,0.0
4.0,216.4,4005.5286366300425,0.029046234605354146,100.0,-0.031002125797654566,0.007190153977100892,0.0
4.0,216.5,2936.3728608031756,-57.369196841306454,100.00000000033421,8.997066190923476,8.11217458174066,-1.4514807734647513e-10
4.0,216.60000000000002,2932.814439359167,-60.06702895542159,100.00000000034778,9.327974446394576,8.339644796035005,-9.490332536834752e-11
4.0,216.70000000000002,4000.2798285072463,-0.032115071766273325,100.0,-0.03069780226633938,-0.015295143959761061,0.0
4.0,216.8,3995.0338720988248,0.004365792310702035,100.0,-0.030707624281084665,0.007535997747303608,0.0
4.0,216.9,4005.525546589263,0.02978239769654602,100.0,-0.030798599002286355,0.007535777356083823,0.0
4.0,217.0,2937.268415386268,-56.561723052478285,100.00000000031909,8.913947899420881,8.037231252738003,-1.5712083491576108e-10
4.0,217.10000000000002,2933.743172681002,-59.23669799141078,100.00000000033755,9.246581513693226,8.26687571293581,-1.0957639253089494e-10
4.0,217.20000000000002,4000.2767692725092,-0.03368043304866478,100.0,-0.030486730077522537,-0.016017673161685696,0.0
4.0,217.3,3995.0308119693377,0.005137354060957236,100.0,-0.030494754900991745,0.007898033701415688,0.0
4.0,217.4,4005.5224769266943,0.030553936352394995,100.0,-0.030594578771050682,0.007897791872716354,0.0
4.0,217.5,2938.1556357138675,-55.76176381718676,100.00000000030283,8.830389389227829,7.961891002028274,-1.6782085946014897e-10
4.0,217.60000000000002,2934.6637345235913,-58.41367271147481,100.00000000032591,9.164554274231127,8.193539529968714,-1.2312897695422506e-10
4.0,217.70000000000002,4000.273731192704,-0.03531975062315833,100.0,-0.030274713566136886,-0.016774535095262947,0.0
4.0,217.8,3995.0277731894953,0.005945971302281722,100.0,-0.030280635632080836,0.008277240193104145,0.0
4.0,217.9,4005.519427686488,0.031362528252928484,100.0,-0.030390169316194784,0.00827697484192544,0.0
4.0,218.0,2939.03448022833,-54.969356605743144,100.00000000028557,8.74643966623207,7.8861980156059435,-1.7723827421558232e-10
4.0,218.10000000000002,2935.576064249011,-57.598007328750114,100.00000000031297,9.08194827627453,8.119685909877989,-1.3553091377235803e-10
4.0,218.20000000000002,4000.270714359308,-0.03703653857699923,100.0,-0.030061811562843484,-0.017567358583923567,0.0
4.0,218.3,3995.0247558830974,0.0067934014890148635,100.0,-0.030065289379049582,0.008674431507336983,0.0
4.0,218.4,4005.516398902258,0.03220993063400561,100.0,-0.030185477231260867,0.008674140345937668,0.0
4.0,218.5,2939.904912189738,-54.184534544570134,100.00000000026742,8.662146086213358,7.810194991651139,-1.853697192407306e-10
4.0,218.60000000000002,2936.480106682913,-56.78975117168015,100.00000000029884,8.998817250812285,8.04536289067705,-1.4675804150882172e-10
4.0,218.70000000000002,4000.267718857995,-0.03883447769972301,100.0,-0.02984808131961176,-0.0183978494368767,0.0
4.0,218.8,3995.02176017192,0.007681485414705038,100.0,-0.029848733680666168,0.009090460436882287,0.0
4.0,218.9,4005.513390596824,0.0330979840494504,100.0,-0.029980611877627027,0.009090140955076388,0.0
4.0,219.0,2940.766899513008,-53.40732656307643,100.00000000024853,8.577554396985724,7.733923178527077,-1.9221974110803597e-10
4.0,219.10000000000002,2937.375811935098,-55.988948844434034,100.00000000028365,8.915213157348107,7.970616926588859,-1.567946197243676e-10
4.0,219.20000000000002,4000.264744768792,-0.04071742336038281,100.0,-0.02963357852315867,-0.01926779404862594,0.0
4.0,219.3,3995.0187861762674,0.008612151152257476,100.0,-0.029630980341489196,0.009526220082942871,0.0
4.0,219.4,4005.5104027819143,0.034028616309135055,100.0,-0.029775685806107514,0.00952586952648144,0.0
4.0,219.5,2941.62041460916,-52.6377575367732,100.00000000022902,8.492708779619907,7.657422411948141,-1.9779962552921135e-10
4.0,219.60000000000002,2938.263135224612,-55.1956403832755,100.00000000026752,8.831186228702851,7.895492928101269,-1.65630887442615e-10
4.0,219.70000000000002,4000.2617921662336,-0.042689413752790555,100.0,-0.029418357307826444,-0.020179063160787304,0.0
4.0,219.8,3995.015834015568,0.009587418178181236,100.0,-0.029412035025255138,0.009982645737034522,0.0
4.0,219.9,4005.507435457823,0.03500384660096181,100.0,-0.029570815216598538,0.00998226108388916,0.0
4.0,220.0,2942.4654342306676,-51.875848426714484,100.00000000020901,8.407651888763674,7.580731151334552,-2.0212601245007427e-10
4.0,220.10000000000002,2939.14203670928,-54.4098614089699,100.00000000025057,8.7467850148457,7.820034301154141,-1.7326459580871089e-10
4.0,220.20000000000002,4000.25886111952,-0.0447546785253216,100.0,-0.029202470267680542,-0.02113361579262017,0.0
4.0,220.3,3995.0129038090085,0.010609401689219953,100.0,-0.029191896806350443,0.01046071684732412,0.0
4.0,220.4,4005.5044886130204,0.03602578980500865,100.0,-0.02936612045959395,0.010460294781667562,0.0
4.0,220.5,2943.301939320795,-51.12161641534222,100.00000000018863,8.322424892077343,7.503886515369283,-2.0522233794212872e-10
4.0,220.60000000000002,2940.012481319571,-53.631643275315206,100.0000000002329,8.662056425772764,7.744282985474817,-1.7969935305573733e-10
4.0,220.70000000000002,4000.2559516926676,-0.046917647812479514,100.0,-0.028985968468153784,-0.022133503346793256,0.0
4.0,220.8,3995.0099956762188,0.011680317119975341,100.0,-0.028970557674971524,0.010961459072695757,0.0
4.0,220.9,4005.5015622237133,0.037096661008426714,100.0,-0.02916172658364805,0.010960995956360499,0.0
