t_s,step_idx,n_drones,min_separation_m,max_separation_m,mean_separation_m,min_distance_to_goal_m,mean_distance_to_goal_m,max_distance_to_goal_m,mean_speed_ms,max_speed_ms
380.0,3800,5,1.3278661735399499e-10,97.02482609444327,56.99308432901736,8.01181372638129e-11,37.588119109723,97.02482609437598,6.000000000052888,15.000000000000002
381.0,3810,5,1.3642452526344047e-12,81.72482609437904,47.813084328853634,1.2143791265769315e-11,31.468119109682306,81.72482609437675,6.000000000033572,15.000000000000002
382.0,3820,5,3.8226486764525495e-11,66.4248260944093,38.63308432875639,1.6369023376219106e-11,25.34811910968954,66.42482609437747,6.000000000013319,15.000000000000002
383.0,3830,5,5.5958419578673673e-11,51.12482609441408,29.453084328679104,2.994991248598548e-11,19.228119109695218,51.12482609437815,6.000000000002939,15.000000000000002
384.0,3840,5,4.562473518751145e-11,35.82482609440428,20.276785754072897,2.63329741640746e-11,13.111820535147652,35.82482609437881,6.000000000007438,15.000000000000002
385.0,3850,5,2.4556428924516273e-11,20.68039014961215,11.241740865608248,1.4166863979848444e-11,7.105662835673627,20.680390149600324,5.812470678103844,14.947955669943829
386.0,3860,5,3.183242266226452e-12,7.082293873879107,3.412334578673266,3.016032007269643e-12,1.9958758038964792,7.082293873876836,4.186500723126567,11.544845895287727
387.0,3870,5,2.658090622074867e-12,3.7257822630883988,1.8365291041790972,2.6121059254446394e-12,1.0913726515621691,3.7257822630843056,2.005612723575365,6.041248068048745
388.0,3880,5,6.608824422890512e-12,5.5968499758369905,3.300746110011592,4.604830196082449e-12,2.1813761148156234,5.596849975831987,0.2985924149961385,1.402769605890115
389.0,3890,5,6.51461220713104e-12,5.208610959458241,3.0018223739837624,4.546512013845195e-12,1.9601001820826258,5.208610959453238,0.6085140795043338,1.7808797495538669
390.0,3900,5,3.870374710743414e-12,3.402934250269486,1.874681316897583,2.6108424119954715e-12,1.1940944668418116,3.4029342502672115,0.8316433709391171,2.0945052299633606
391.0,3910,5,1.6615217281257224e-12,1.4015918945680548,0.7096017898901891,1.8949036456301135e-12,0.42928341097721984,1.4015918945662356,0.6563843927675597,1.7810585007601183
391.1,3911,5,1.4714114359954234e-12,1.226727463394284,0.6103977369030373,1.8775217648675497e-12,0.36505224422495436,1.2267274633924647,0.6280576143969253,1.7155909054352503
